accountID,accountType,accountNumber,status,balance,louvainCommunity,pagerank,internalExternal,highRiskJurisdiction
bf6a1a26-4c36-45eb-8c8c-b971fd706baa,Savings,5808953690,Closed,5349,58,0.5283370205178769,Internal,false
eee0cd8a-fabd-4f2c-bf63-ea689acfe915,Checking,2019206932,Active,6786.22,35,0.2886026172080045,Internal,false
ddc2074c-5fcc-4927-af96-2f6394667922,Savings,8226887560,Active,8074.12,60,0.7575250442942217,Internal,false
f315b54f-cd92-46f7-a4b3-741731b82e11,Savings,4899129897,Frozen,6348.02,60,0.9189899228185089,Internal,false
3b5e179b-85c6-419d-a3fd-f1912873b709,Savings,7458845806,Active,3765.3,59,1.3952601636927688,Internal,false
868480f9-2484-42cd-9ac3-b18ecf8c5c6e,Savings,8588876921,Active,6301.49,60,0.30980151431258385,External,true
11f9f01d-77ea-4df3-8351-59df6688cd88,Checking,5668217953,Frozen,7913.79,58,0.1749439303011274,Internal,false
a2c0bf17-ccad-447b-91da-02abed8bfba6,Checking,8584996740,Closed,7659.68,58,1.1792515993455561,Internal,false
371ae574-8243-41cb-9465-1fffe7106b18,Savings,6245104036,Frozen,4453.64,60,0.7997593194237901,Internal,false
c946f6e6-7b48-44f9-85fa-7ecafb3ab5a5,Savings,6892834015,Active,2320.88,59,1.151970578274526,Internal,false
48f4da1d-f5cf-4352-bbee-397cd44c9066,Checking,1216875896,Active,9930.84,60,0.27033427088917056,External,true
0b9ff403-9220-4dbc-8ad0-50a43f91f7bf,Checking,5984641789,Closed,9402.85,59,1.5174923705784282,Internal,false
84ef3700-2391-4f1c-8503-d03b0c5bf360,Checking,8166134440,Closed,7962.6,117,0.3291977075660317,Internal,false
16f65e26-d32e-4526-9b24-b25fdb2927ca,Savings,3576275240,Active,4465,117,0.4651910079072444,Internal,false
e9b7f235-09ba-438e-8b9a-19b7d518f954,Savings,5365054479,Closed,8617.24,9,0.528220627218472,Internal,false
2cf1d6f4-9722-4aae-9bf5-5fda5396983c,Savings,0458319962,Frozen,844.95,59,1.3985485468026835,External,true
5e85d7ac-4d8a-4756-a4fd-0eadcb8747f1,Savings,0550921735,Closed,8820.25,60,0.8306795560518735,External,true
8786917e-f3e0-479c-8942-8f7508402f98,Checking,6493503448,Frozen,7095.07,58,0.2936890978191853,Internal,false
45e85f72-752c-4e37-9440-3ca357575773,Checking,2091545659,Closed,9785.4,60,0.33819297512942287,Internal,false
82a9c2c3-57a9-4e7c-bd4a-653b2a4d6698,Savings,7534770130,Closed,9910.33,59,1.4348506174284723,Internal,false
5e93e1b9-daee-4a25-8982-e47f548c91dc,Checking,4443652184,Active,9131.24,60,0.528438358456302,Internal,false
51bba17c-9a40-453b-ada5-1ee6aa68b2e5,Checking,2471925054,Closed,5392.58,11,0.22106878302151622,External,true
39761cce-6ce3-4944-af33-33c0eb6edfeb,Checking,4044518179,Frozen,5744.32,60,0.15000000000000002,Internal,false
8cabfbc1-cab9-4cfa-ac5e-2e8e1fc0cc3f,Checking,9614193255,Active,1949.68,11,1.0807491648096765,Internal,false
1239736c-3be9-4adc-833e-f4d1c690e4c5,Checking,4480740224,Active,3324.74,60,1.4827624931237082,Internal,false
ce77b4b9-53a8-413e-b21b-8ab133e2439a,Savings,5917893910,Frozen,1925.32,58,0.15000000000000002,External,true
29f1b670-e3dc-4ca9-bdd5-8a67887d9760,Savings,0593231143,Closed,4605.05,60,0.631960191295149,Internal,false
e6f51acf-2bbe-4452-951f-67cbe250a950,Savings,1896788136,Frozen,4784.04,117,0.33901347384443314,Internal,false
9c46a1a7-80be-4fc1-a9b4-afc694595ed7,Savings,6825329786,Closed,9632.63,11,0.15000000000000002,Internal,false
2fd88ed5-0b68-425b-9423-353559243d73,Checking,6692009590,Active,6462.4,117,0.3435565805948019,External,true
702e4f66-8215-4f7a-8ad7-ec45181f5716,Savings,5758257914,Frozen,8858.44,60,1.1083932094863502,External,true
a3e98d54-73b2-4f21-9004-4c6d3af0ffd2,Checking,0784803592,Frozen,3185.4,58,1.1649959171833997,Internal,false
d83524b9-1fc0-4189-87d6-c68b7b443bbf,Checking,6992302396,Frozen,3127.47,60,0.42973185226137484,Internal,false
424374fd-e51f-4f5e-a84c-cdf6a727ff83,Savings,9809865827,Active,4160.01,59,0.9925986116886072,Internal,false
25385099-134c-47fd-9d11-0b391de80f17,Savings,2144586981,Closed,8119.43,93,0.32184954899634005,Internal,false
547a2721-67c8-4479-8291-d27e5ba24bf8,Checking,1614533973,Active,2741.12,117,2.6058266806967594,Internal,false
63fae0dc-2e64-4a85-80ce-43c02ecc5010,Checking,0430868292,Frozen,9991.92,58,1.2398468879786944,External,true
6e690232-33af-4b57-bb04-236b8ae3a6e0,Checking,9715524016,Active,6832.9,60,0.4749981731302806,Internal,false
9c77bc2c-3a06-463f-a7b2-c5511c96e2d9,Checking,3190526129,Closed,7724.98,60,0.6001121672501344,Internal,false
368f18ef-bce4-465e-9e39-9f162f970d6a,Checking,2752467285,Frozen,5728.24,11,0.43747864476296605,Internal,false
2be91045-4081-4a17-9b7e-1d1d0de7d5c6,Checking,5712708904,Frozen,6824.35,117,1.0098409382821827,Internal,false
a38d1f62-c7a6-4665-b2fc-52ad88e7796d,Savings,1475110667,Active,3051.94,60,0.16341760985989007,Internal,false
e07a03e9-585b-45f3-9ee4-2cbbb7f3e293,Checking,7970227300,Closed,509.98,58,0.6392443003682671,Internal,false
c46a1572-381d-4e6e-9323-8b09a000e411,Checking,2713378380,Frozen,2981.07,60,0.4035577947180731,Internal,false
f400cbcb-4b41-45f8-ba53-ec33ada64c6e,Savings,6079944108,Closed,7488.66,11,0.16108270589608026,Internal,false
333a1178-f430-49d5-819b-7230dd912137,Checking,4229163782,Active,8033.61,60,0.8287820082602201,Internal,false
faba6658-5c76-491e-bf2c-d097dc5cf26c,Savings,3986357219,Frozen,7483.88,59,0.24975992198436223,Internal,false
5f9c6ad0-2054-49c3-89c8-76f6150966ab,Savings,4773950739,Active,345.88,60,0.22819718691251775,Internal,false
b290aa67-b9dd-42eb-bf6c-aa70f3f1d306,Savings,1499108367,Active,4596.6,35,0.2453110975040252,External,true
d5e8fef5-6249-4f9f-a058-5f5e99a57dda,Savings,8814455070,Closed,4737.46,9,0.2937708349741083,Internal,false
1edb720a-f25e-493e-a4ae-98c637658f69,Savings,8291135830,Closed,1283.67,11,0.857856979073535,External,true
a4b90fa8-ae8b-4810-9c58-fd83931eaa68,Savings,7272782129,Frozen,6002.67,117,0.4733685841674349,Internal,false
5d490d56-6b1e-4b21-9967-b5134e454374,Checking,9976381958,Active,6282.62,60,0.15000000000000002,Internal,false
2ed3623f-ebf8-46a5-a887-db41af1899f0,Savings,3958686462,Closed,4204.66,93,0.15000000000000002,Internal,false
83e76ede-c963-480f-b911-b38b22a228f6,Checking,2794330840,Frozen,1481.09,60,0.8166404138420693,Internal,false
3d4646c0-ac33-43ff-affa-efa3651a3d34,Checking,5944631607,Closed,6854.18,11,1.0410662609382133,Internal,false
c2f26a34-656a-4520-8644-ffc1ad9e9c9c,Savings,6382677967,Closed,3434.44,59,1.0075731617333852,Internal,false
afa54d3c-928b-4dfc-8f73-038a0805a858,Checking,4211587671,Active,4079.23,58,0.4535706215620488,Internal,false
76e91484-4f5f-42bf-ba2c-cdf88bd2c78d,Savings,3937725975,Frozen,7082.2,60,1.573549842949619,Internal,false
295791dc-1fe5-43ff-8971-a6a408fc2a84,Savings,9133434666,Active,5348.66,60,3.1932622009710534,Internal,false
baee2efe-d101-4a92-af6f-6f21ed20477f,Savings,4314623443,Frozen,6423.98,60,1.2243387253702571,Internal,false
e5ddf0db-21f1-40c8-8961-1981925186ac,Checking,9647980659,Frozen,1935.96,11,1.0787669413425374,Internal,false
ad38a6f8-ce61-468f-b037-b4309660dc22,Savings,8556739116,Frozen,6691.95,60,0.716612219578894,Internal,false
bd850e15-41fe-4b35-911b-88d1cf63914d,Checking,2076044914,Closed,4940.76,59,0.5510853659989771,Internal,false
2278b3d9-67c6-4984-9321-4f3b2dc26ecf,Savings,5425647495,Active,2117.91,117,0.29197583655214443,Internal,false
89d9b9e3-40da-46f0-b93e-edd08d745a7d,Checking,0619920267,Active,6000.95,117,1.1098651302372178,External,true
6bed1b45-f056-4ba1-8f6e-662344c28970,Savings,3808511637,Active,8763.17,117,0.36469667164403613,Internal,false
1a6cf6e8-135f-493b-bde5-86a8ae752794,Checking,1642027695,Frozen,2348.97,117,0.23602242962740308,Internal,false
7a3c0136-929e-4578-a620-99543487f778,Savings,5548965906,Active,4893.58,117,0.32960079669265496,External,true
9501e9ab-cea3-4330-8bcb-3f208a6292e9,Checking,4344512434,Active,3593.36,117,0.6740491987896483,Internal,false
54d58b80-9cc0-465a-8fc7-7bc6d5881d6f,Savings,3999016038,Active,2292.5,117,0.2461887338026876,Internal,false
d15ba277-b038-45f8-8c13-fc5db879e60e,Savings,7507449765,Frozen,3802.73,60,0.20620522868892535,Internal,false
3ad9953b-14e7-49c7-9a78-f3d8fb77c6d2,Checking,7307222930,Frozen,768.07,117,0.4954810281050949,Internal,false
e4dcb8be-a88a-4815-ac0f-b31a7e965eb8,Checking,3550142120,Closed,9852.04,60,0.2327579744783685,Internal,false
3daa0801-1022-4668-b01e-24e900643346,Checking,5600894588,Closed,3557.1,59,0.5906966749208276,External,true
f6516c61-e749-4d08-870f-f590973ff55a,Checking,6882743965,Active,9802.84,117,0.6533011352757344,Internal,false
3bc372c2-fbda-409c-8ba0-9d5f8ddc37d9,Checking,3740065455,Closed,1897.14,117,0.4603187958042744,External,true
